detectedstate,Confirmed,Recovered,Deceased,Active,total_test
,1,36,0,-35,0
Andaman and Nicobar Islands,136,85,0,51,17852
Andhra Pradesh,21201,9747,252,11202,1115635
Arunachal Pradesh,276,105,2,169,29232
Assam,13337,8330,16,4991,525485
Bihar,12524,9338,99,3087,291654
Chandigarh,492,401,7,84,9253
Chhattisgarh,3407,2736,14,657,200006
Dadra and Nagar Haveli and Daman and Diu,427,185,1,241,35234
Delhi,102827,74219,3166,25442,747109
Goa,1903,1156,8,739,87865
Gujarat,37631,26745,1982,8904,449349
Haryana,17987,13657,279,4051,352343
Himachal Pradesh,1081,778,11,292,96268
Jammu and Kashmir,8934,5399,144,3391,437928
Jharkhand,3018,2104,22,892,172032
Karnataka,26742,11161,429,15152,779209
Kerala,5834,3510,31,2293,320485
Ladakh,1041,860,1,180,15186
Madhya Pradesh,15649,11768,624,3257,460941
Maharashtra,217323,118561,9261,89501,1257564
Manipur,1429,772,0,657,60887
Meghalaya,94,43,1,50,22517
Mizoram,198,139,0,59,15868
Nagaland,644,303,0,341,23402
Odisha,10096,6703,55,3338,321443
Puducherry,1043,517,14,512,24485
Punjab,6749,4554,177,2018,378045
Rajasthan,21410,16578,473,4359,1009195
Sikkim,127,65,0,62,12119
State Unassigned,5034,0,0,5034,0
Tamil Nadu,118587,71122,1637,45828,1529092
Telangana,27610,16288,314,11008,151109
Tripura,1716,1248,1,467,79564
Uttar Pradesh,29989,19635,828,9526,1026966
Uttarakhand,3229,2622,43,564,89179
West Bengal,23831,15793,807,7231,593967
